employeeID,displayName,department,title,enabled,lastLogon,lockedOut,passwordExpired,mail,timestamp
EMP01216,Samir EL AMRANI,DJuridique,Contrôleur de Gestion,True,2026-05-14,False,False,samir.el.amrani@company.ma,2026-03-06 08:09:36
EMP01217,Bilal EL IDRISSI,DCom,Analyste RH,True,2026-03-19,False,False,bilal.el.idrissi@company.ma,2025-10-26 15:15:22
EMP01218,Ahmed BENHADDOU,DLogistique,Analyste RH,True,2026-05-16,False,True,ahmed.benhaddou@company.ma,2025-10-25 03:58:31
EMP01219,Omar EL HAJJI,DJuridique,DBA,True,2026-05-17,False,False,omar.el.hajji@company.ma,2025-06-03 08:23:52
EMP01220,Rachid SEFRIOUI,DRH,Juriste,True,2026-04-30,False,False,rachid.sefrioui@company.ma,2026-02-10 01:09:30
EMP01221,Bilal BENSOUDA,DProd,DevOps Engineer,False,2025-09-08,False,False,bilal.bensouda@company.ma,2025-10-02 04:47:11
EMP01222,Ghita SOUSSI,DLogistique,Responsable Logistique,True,2026-05-05,True,True,v-ghita.soussi@company.ma,2026-03-20 08:41:49
EMP01223,Ali TAHIRI,DJuridique,Responsable Sécurité,True,2026-04-25,False,False,v-ali.tahiri@company.ma,2026-03-15 14:26:58
EMP01224,Aicha EL AMRANI,Direction Générale,Assistant RH,True,2026-03-06,True,False,aicha.el.amrani@company.ma,2025-09-17 03:14:38
EMP01225,Omar BOUAZZA,DCom,Ingénieur Système,True,2026-03-20,False,False,v-omar.bouazza@company.ma,2026-02-08 12:04:44
EMP01226,Jamal ALAOUI,DRH,Chef de Projet,True,2026-04-19,False,False,jamal.alaoui@company.ma,2026-01-27 21:49:09
EMP01227,Omar BOUAZZA,DAF,Auditeur Interne,True,2026-04-28,False,False,v-omar.bouazza@company.ma,2025-08-30 22:13:08
EMP01228,Ibtissam CHERKAOUI,DLogistique,Juriste,True,2026-04-25,False,False,ibtissam.cherkaoui@company.ma,2026-03-29 02:43:31
EMP01229,Rim BAKKALI,DCom,Analyste RH,True,2026-03-24,False,False,v-rim.bakkali@company.ma,2025-10-31 01:28:05
EMP01230,Abderrahim BERRADA,DJuridique,Contrôleur de Gestion,True,2026-04-19,False,False,abderrahim.berrada@company.ma,2025-12-15 03:18:49
EMP01231,Omar BAKKALI,DCom,Auditeur Interne,True,2026-04-27,False,False,omar.bakkali@company.ma,2025-09-12 14:25:09
EMP01232,Mustapha LAZRAK,DLogistique,DevOps Engineer,True,2026-03-18,False,False,mustapha.lazrak@company.ma,2026-01-30 15:55:34
EMP01233,Bilal LAZRAK,DSI,Data Analyst,True,2026-05-04,False,False,bilal.lazrak@company.ma,2025-11-17 14:42:56
EMP01234,Mustapha EL OUAZZANI,DCom,Ingénieur Système,True,2026-05-16,False,False,mustapha.el.ouazzani@company.ma,2025-07-07 00:55:07
EMP01235,Mohamed MERNISSI,DLogistique,Comptable Principal,True,2026-03-22,False,False,mohamed.mernissi@company.ma,2025-12-28 15:22:45
EMP01236,Ahmed ALAOUI,Direction Générale,Chef de Projet,True,2026-03-07,False,False,v-ahmed.alaoui@company.ma,2025-07-29 04:16:29
EMP01237,Imane BOUAZZA,DJuridique,Juriste,True,2025-10-09,False,False,v-imane.bouazza@company.ma,2026-03-14 01:08:01
EMP01238,Abderrahim KETTANI,DAF,Data Analyst,True,2026-04-04,False,False,,2025-08-06 22:49:43
EMP01239,Bilal BENNANI,DCom,Analyste RH,True,2026-05-19,False,False,bilal.bennani@company.ma,2025-08-26 03:21:10
EMP01240,Rim EL HAJJI,DLogistique,DBA,True,2026-03-23,False,False,rim.el.hajji@company.ma,2025-09-14 07:35:59
EMP01241,Mehdi KETTANI,DLogistique,Contrôleur de Gestion,True,2026-04-13,False,False,v-mehdi.kettani@company.ma,2026-05-06 13:39:32
EMP01242,Abdelhamid ZIANI,Direction Générale,Analyste RH,True,2026-03-09,False,False,abdelhamid.ziani@company.ma,2025-07-11 11:04:47
EMP01243,Khalid MERNISSI,DCom,Juriste,True,2025-10-29,False,True,khalid.mernissi@company.ma,2025-08-28 20:16:52
EMP01244,Samir TAHIRI,DLogistique,Assistant RH,True,2026-04-20,False,True,samir.tahiri@company.ma,2025-10-30 08:46:59
EMP01245,Salma EL AMRANI,DAF,Juriste,True,2026-03-18,False,False,salma.el.amrani@company.ma,2026-02-02 11:18:51
EMP01246,Redouane FILALI,DCom,Auditeur Interne,True,2026-04-22,False,False,redouane.filali@company.ma,2025-07-06 05:31:08
EMP01247,Rim BENKIRANE,DLogistique,Chef de Projet,True,2026-04-10,False,False,rim.benkirane@company.ma,2026-02-18 16:39:32
EMP01248,Nadia EL MANSOURI,DCom,Responsable Sécurité,True,2026-04-15,False,False,,2026-02-06 08:13:40
EMP01249,Rachid BERRADA,DCom,Juriste,True,2026-04-18,False,False,rachid.berrada@company.ma,2025-06-29 20:14:56
EMP01250,Issam EL AMRANI,DAF,Assistant RH,True,2026-04-06,False,False,issam.el.amrani@company.ma,2025-06-05 19:48:10
EMP01251,Hamid EL AMRANI,DSI,Architecte Solution,True,2026-04-28,False,False,hamid.el.amrani@company.ma,2026-04-17 09:21:25
EMP01252,Hamid BAKKALI,DLogistique,Data Analyst,True,2026-03-25,False,False,hamid.bakkali@company.ma,2026-04-03 00:10:15
EMP01253,Khalid BENHADDOU,DLogistique,Chef de Projet,True,2026-04-01,False,False,khalid.benhaddou@company.ma,2026-01-28 11:50:27
EMP01254,Laila NACIRI,DAF,Ingénieur Système,True,2026-03-06,False,False,laila.naciri@company.ma,2026-01-05 22:20:42
EMP01255,Sara EL HAJJI,DAF,Analyste RH,True,2026-04-05,False,True,v-sara.el.hajji@company.ma,2026-04-12 03:52:47
EMP01256,Samir EL IDRISSI,DLogistique,Auditeur Interne,True,2026-04-09,False,True,v-samir.el.idrissi@company.ma,2025-09-20 13:03:47
EMP01257,Issam EL OUAFI,DJuridique,Responsable IT,False,2026-01-04,False,False,issam.el.ouafi@company.ma,2026-04-25 14:26:28
EMP01258,Sara MERNISSI,DAF,Chef de Projet,True,2026-04-30,False,False,sara.mernissi@company.ma,2026-01-25 14:28:34
EMP01259,Houda MERNISSI,DCom,Juriste,True,2026-04-16,True,False,houda.mernissi@company.ma,2025-11-19 18:14:35
EMP01260,Ahmed BERRADA,DJuridique,Comptable Principal,True,2026-02-28,False,False,v-ahmed.berrada@company.ma,2025-12-21 07:08:38
EMP01261,Ibtissam BELKACEM,DCom,Développeur Senior,True,2026-03-16,False,False,ibtissam.belkacem@company.ma,2025-09-21 06:03:37
EMP01262,Sara FILALI,DCom_ANCIEN,Directeur Adjoint,True,2026-04-25,True,False,sara.filali@company.ma,2026-03-25 00:06:30
EMP01263,Redouane EL OUAZZANI,DRH,Directeur Adjoint,True,2026-03-23,False,False,v-redouane.el.ouazzani@company.ma,2026-04-07 00:36:33
EMP01264,Hassan BAKKALI,DAF,Architecte Solution,True,2026-04-06,False,False,hassan.bakkali@company.ma,2025-11-13 06:03:41
