employeeID,displayName,department,title,enabled,lastLogon,lockedOut,passwordExpired,mail,timestamp
EMP01217,Bilal EL IDRISSI,DCom,Analyste RH,True,2026-04-14,False,False,bilal.el.idrissi@company.ma,2025-09-23 11:53:08
EMP01218,Ahmed BENHADDOU,DLogistique_ANCIEN,Analyste RH,True,2026-03-15,False,False,ahmed.benhaddou@company.ma,2025-05-12 19:08:27
EMP01219,Omar EL HAJJI,DJuridique,DBA,True,2026-04-05,False,False,,2026-03-11 04:15:02
EMP01220,Rachid SEFRIOUI,DRH,Juriste,True,2026-04-20,False,False,rachid.sefrioui@company.ma,2026-02-10 13:40:06
EMP01221,Bilal BENSOUDA,DProd,DevOps Engineer,True,2026-02-23,False,False,bilal.bensouda@company.ma,2025-10-02 20:45:52
EMP01222,Ghita SOUSSI,DLogistique,Responsable Logistique,True,2026-04-22,False,True,ghita.soussi@company.ma,2025-10-01 09:29:01
EMP01223,Ali TAHIRI,DJuridique,Responsable Sécurité,True,2026-04-24,False,False,ali.tahiri@company.ma,2025-05-10 13:54:22
EMP01224,Aicha EL AMRANI,Direction Générale,Assistant RH,True,2026-04-07,False,False,aicha.el.amrani@company.ma,2026-01-17 06:40:00
EMP01225,Omar BOUAZZA,DCom,Ingénieur Système,False,2025-08-15,False,False,omar.bouazza@company.ma,2025-09-08 10:17:41
EMP01226,Jamal ALAOUI,DRH,Chef de Projet,True,2026-04-11,True,True,jamal.alaoui@company.ma,2026-02-24 14:12:19
EMP01227,Omar BOUAZZA,DAF,Auditeur Interne,True,2026-04-01,False,False,omar.bouazza@company.ma,2026-02-19 19:57:28
EMP01228,Ibtissam CHERKAOUI,DLogistique,Juriste,True,2026-02-10,True,False,ibtissam.cherkaoui@company.ma,2025-08-24 08:45:08
EMP01229,Rim BAKKALI,DCom,Analyste RH,True,2026-02-24,False,False,rim.bakkali@company.ma,2026-01-15 17:35:14
EMP01230,Abderrahim BERRADA,DJuridique,Contrôleur de Gestion,True,2026-03-26,False,False,abderrahim.berrada@company.ma,2026-01-04 03:19:39
EMP01231,Omar BAKKALI,DCom,Auditeur Interne,True,2026-04-05,False,False,omar.bakkali@company.ma,2025-08-07 03:43:38
EMP01232,Mustapha LAZRAK,DLogistique,DevOps Engineer,True,2026-04-01,False,False,mustapha.lazrak@company.ma,2026-03-05 08:14:01
EMP01233,Bilal LAZRAK,DSI,Data Analyst,True,2026-02-28,False,False,bilal.lazrak@company.ma,2025-10-07 06:58:35
EMP01234,Mustapha EL OUAZZANI,DCom,Ingénieur Système,True,2026-03-26,False,False,mustapha.el.ouazzani@company.ma,2025-11-21 08:49:19
EMP01235,Mohamed MERNISSI,DLogistique,Comptable Principal,True,2026-04-03,False,False,mohamed.mernissi@company.ma,2025-08-19 19:55:39
EMP01236,Ahmed ALAOUI,Direction Générale,Chef de Projet,True,2026-02-22,False,False,ahmed.alaoui@company.ma,2026-01-06 21:26:04
EMP01237,Imane BOUAZZA,DJuridique,Juriste,True,2026-04-10,False,False,imane.bouazza@company.ma,2025-10-24 20:13:26
EMP01238,Abderrahim KETTANI,DAF,Data Analyst,True,2026-04-22,False,False,abderrahim.kettani@company.ma,2025-06-13 06:25:37
EMP01239,Bilal BENNANI,DCom,Analyste RH,True,2026-02-26,False,False,bilal.bennani@company.ma,2025-12-04 20:53:15
EMP01240,Rim EL HAJJI,DLogistique,DBA,True,2026-02-11,False,False,rim.el.hajji@company.ma,2025-07-05 09:46:59
EMP01241,Mehdi KETTANI,DLogistique,Contrôleur de Gestion,True,2025-09-15,False,False,mehdi.kettani@company.ma,2026-02-18 06:38:31
EMP01242,Abdelhamid ZIANI,Direction Générale,Analyste RH,True,2026-03-11,False,False,,2025-07-14 04:20:13
EMP01243,Khalid MERNISSI,DCom,Juriste,True,2026-04-25,False,False,khalid.mernissi@company.ma,2025-08-02 08:51:40
EMP01244,Samir TAHIRI,DLogistique,Assistant RH,True,2026-02-28,False,False,samir.tahiri@company.ma,2025-08-21 13:06:29
EMP01245,Salma EL AMRANI,DAF,Juriste,True,2026-03-20,False,False,salma.el.amrani@company.ma,2026-04-12 19:10:02
EMP01246,Redouane FILALI,DCom,Auditeur Interne,True,2026-02-13,False,False,redouane.filali@company.ma,2025-06-17 16:35:17
EMP01247,Rim BENKIRANE,DLogistique,Chef de Projet,True,2025-10-05,False,True,rim.benkirane@company.ma,2025-08-05 01:47:22
EMP01248,Nadia EL MANSOURI,DCom,Responsable Sécurité,True,2026-03-27,False,True,nadia.el.mansouri@company.ma,2025-10-06 14:17:29
EMP01249,Rachid BERRADA,DCom,Juriste,True,2026-02-22,False,False,rachid.berrada@company.ma,2026-01-09 16:49:21
EMP01250,Issam EL AMRANI,DAF,Assistant RH,True,2026-03-30,False,False,issam.el.amrani@company.ma,2025-06-12 11:01:38
EMP01251,Hamid EL AMRANI,DSI,Architecte Solution,True,2026-03-18,False,False,hamid.el.amrani@company.ma,2026-01-25 22:10:02
EMP01252,Hamid BAKKALI,DLogistique,Data Analyst,True,2026-03-22,False,False,,2026-01-13 13:44:10
EMP01253,Khalid BENHADDOU,DLogistique,Chef de Projet,True,2026-03-25,False,False,khalid.benhaddou@company.ma,2025-06-06 01:45:26
EMP01254,Laila NACIRI,DAF,Ingénieur Système,True,2026-03-14,False,False,laila.naciri@company.ma,2025-05-13 01:18:40
EMP01255,Sara EL HAJJI,DAF,Analyste RH,True,2026-04-04,False,False,sara.el.hajji@company.ma,2026-03-24 14:51:55
EMP01256,Samir EL IDRISSI,DLogistique,Auditeur Interne,True,2026-03-01,False,False,samir.el.idrissi@company.ma,2026-03-10 05:40:45
EMP01257,Issam EL OUAFI,DJuridique,Responsable IT,True,2026-03-08,False,False,issam.el.ouafi@company.ma,2026-01-04 17:20:57
EMP01258,Sara MERNISSI,DAF,Chef de Projet,True,2026-02-10,False,False,sara.mernissi@company.ma,2025-12-13 03:51:12
EMP01259,Houda MERNISSI,DCom,Juriste,True,2026-03-12,False,True,houda.mernissi@company.ma,2026-03-19 09:23:17
EMP01260,Ahmed BERRADA,DJuridique,Comptable Principal,True,2026-03-16,False,True,ahmed.berrada@company.ma,2025-08-27 18:34:17
EMP01261,Ibtissam BELKACEM,DCom,Développeur Senior,False,2025-12-12,False,False,ibtissam.belkacem@company.ma,2026-04-01 19:56:58
EMP01262,Sara FILALI,DCom,Directeur Adjoint,True,2026-04-06,False,False,sara.filali@company.ma,2026-01-01 19:59:04
EMP01263,Redouane EL OUAZZANI,DRH,Directeur Adjoint,True,2026-03-23,True,False,redouane.el.ouazzani@company.ma,2025-10-26 23:45:05
EMP01264,Hassan BAKKALI,DAF,Architecte Solution,True,2026-02-05,False,False,hassan.bakkali@company.ma,2025-11-27 12:39:08
